date,tobs,tmax,tmin,tavg,precip_accum,swe,solar_ins,solar_short,flow,albedo,snowcover,cloudcover
2/11/2000,-3.6,2,-4.5,-2.7,13.6,13.8,NA,NA,76.15,NA,NA,NA
2/12/2000,-3.4,-0.7,-4.1,-3,14,14.3,NA,NA,79.95,NA,NA,NA
2/13/2000,-7.6,-3.4,-7.7,-5.4,15.3,15.8,NA,NA,84.67,NA,NA,NA
2/14/2000,-3.9,-3.5,-8.2,-5.9,15.8,16.2,NA,NA,83.72,NA,NA,NA
2/15/2000,-4.6,3.1,-4.8,-1.4,16.4,17,NA,NA,78.68,NA,NA,NA
2/16/2000,-4.4,-1.9,-9,-5.4,16.5,17.1,NA,NA,76.21,NA,NA,NA
2/17/2000,-3.7,0.8,-5.3,-2.8,16.7,17.5,NA,NA,68.66,NA,NA,NA
2/18/2000,-8.4,1.1,-8.4,-5.3,17,17.7,NA,NA,72.83,NA,NA,NA
2/19/2000,-12.2,-4,-12.5,-8.2,17,17.7,NA,NA,56.53,NA,NA,NA
2/20/2000,-2.2,5.5,-12.5,-3.3,17.1,17.8,NA,NA,62.28,NA,NA,NA
2/21/2000,-0.6,5,-2.2,0.8,17.1,17.8,NA,NA,73.56,NA,NA,NA
2/22/2000,-4.5,4.9,-4.9,-0.4,17.4,18.2,NA,NA,81.94,NA,NA,NA
2/23/2000,-5.7,-0.3,-7.1,-4.5,17.5,18.3,NA,NA,82.55,NA,NA,NA
2/24/2000,-4.7,1,-6.2,-3.8,17.7,18.7,NA,NA,75.11,0.74419,72.638,79.57198444
2/25/2000,-12.8,-4.6,-12.8,-8.2,18.9,20,NA,NA,77.45,0.682406,76.8116,100
2/26/2000,-12.5,-10.8,-13.8,-12.5,19.1,20.2,NA,NA,87.96,0.620622,80.9852,100
2/27/2000,-3.4,-1.7,-13.8,-6.8,19.2,20.3,NA,NA,109,0.558838,85.1588,100
2/28/2000,-2.3,4.5,-3.5,0.3,19.2,20.3,NA,NA,122.78,0.497054,89.3324,0
2/29/2000,-6.1,-1.8,-6.9,-4.7,19.4,20.5,NA,NA,99.87,0.43527,93.506,1.945525292
3/1/2000,-5,4.8,-9.5,-3.2,19.5,20.5,275.7026062,133.1321259,28.4,0.372925,92.9795,100
3/2/2000,-4.4,4.4,-6.6,-3.2,19.5,20.6,278.9016113,151.7141266,28.8,0.31058,92.453,0
3/3/2000,-4.5,5,-7,-3.6,19.5,20.6,282.1159058,165.4234619,28.5,0.45596,88.931,1.167315175
3/4/2000,-2.2,10.1,-6.2,0.4,19.5,20.6,285.3095093,197.5545197,29,0.46689,76.5825,100
3/5/2000,1.3,9.7,-3.3,3.2,19.6,20.6,288.4311218,142.7998962,29.4,0.47782,64.234,87.54863813
3/6/2000,-5.5,2.4,-5.5,-1.1,19.6,20.6,291.5315857,124.7145309,28.5,0.42055,80.938,68.48249027
3/7/2000,-8.8,0.1,-10,-5.4,19.7,20.7,294.6214905,181.7246552,46.6,0.43022,80.6265,0
3/8/2000,-7.6,-4.1,-11.7,-7.4,19.7,20.7,297.6856384,171.2230835,29.6,0.43989,80.315,100
3/9/2000,-6,-2.7,-7.9,-5.6,20,21.1,300.747406,172.2384033,27.9,0.44956,80.0035,100
3/10/2000,-9.1,-5.3,-10.3,-7.9,20.8,21.9,303.8207092,169.3250275,28.5,0.45923,79.692,97.47081712
3/11/2000,-9.3,0.4,-10.6,-7.5,21.1,22.2,306.8643494,145.8625488,27.7,0.3892,81.713,3.891050584
3/12/2000,-6.4,0.4,-9.2,-4.1,21.3,22.4,309.9029846,191.4130707,27.5,0.50047,89.223,4.085603113
3/13/2000,-5.8,-1.4,-8.1,-5.3,21.4,22.6,312.9399719,213.753479,27.5,0.498002,89.2746,100
3/14/2000,-2.9,4.4,-6,-1.8,21.4,22.7,315.9431763,141.4513245,28.3,0.495534,89.3262,0
3/15/2000,-2.1,1.6,-3,-1.1,21.4,22.7,318.9371948,173.052475,29,0.493066,89.3778,0
3/16/2000,-11.6,-2.1,-11.6,-6.8,21.8,23.1,321.9251099,177.8929291,28,0.490598,89.4294,100
3/17/2000,-4.9,9.2,-12,-1.4,21.8,23.1,324.879303,197.3787842,30.2,0.48813,89.481,7.003891051
3/18/2000,-9.2,-4.9,-10.7,-8.3,22.2,23.7,327.8288879,232.9895782,29.2,0.453576667,89.633,0
3/19/2000,-1.4,3.2,-10,-4.5,22.2,23.8,330.6943359,160.4896393,30.1,0.419023333,89.785,100
3/20/2000,-12.4,1.3,-12.4,-4,22.8,24.5,333.5744934,172.7247467,30.3,0.38447,89.937,1.945525292
3/21/2000,-11.1,-9.7,-13.2,-11.4,22.9,26.8,336.4047852,206.3947144,29.7,0.49754,91.298,9.143968872
3/22/2000,-5.4,0.9,-13.7,-6.8,23,26.8,339.2447815,239.0992279,28.9,0.35796,89.512,10.31128405
3/23/2000,-2.7,10,-5.8,1.5,23,26.8,342.1672668,230.2181854,26.5,0.50654,75.043,18.6770428
3/24/2000,-6.9,4.5,-7.1,-1.7,23.1,26.8,345.0422363,170.2244873,27.1,0.44158,84.429,95.91439689
3/25/2000,-0.4,4.2,-9.4,-2.1,23.1,26.8,347.8404541,155.4741669,27.7,0.29203,83.513,1.361867704
3/26/2000,2.6,8.5,-1.4,3.4,23.2,26.9,350.5890198,242.9320221,31.3,0.41002,81.174,1.361867704
3/27/2000,2.1,7,-0.3,3,23.2,26.7,353.3242493,218.8623047,46,0.44593,81.2705,100
3/28/2000,-1,11.2,-1,4.3,23.2,26.4,356.0186768,155.5713348,50.5,0.48184,81.367,5.058365759
3/29/2000,-7.5,-0.4,-7.5,-3,23.5,26.7,358.7026672,257.1307983,46.7,0.493765,77.0365,100
3/30/2000,-6.8,0.5,-8.9,-4.4,23.6,26.7,361.3559265,222.2307892,46.5,0.50569,72.706,45.71984436
3/31/2000,-8.5,-3.2,-9.8,-7.3,23.9,27.1,363.9321594,265.1695557,43,0.39926,85.482,0
4/1/2000,-6.3,-0.1,-9.2,-5.4,23.9,27.4,366.497345,245.1609039,40.92,0.40341,0,99.80544747
4/2/2000,-2,6.5,-8.6,-2,24,27.3,369.0504456,199.2941132,39.49,0.40756,83.504,1.945525292
4/3/2000,-2.7,5.9,-3.9,0.3,24,27.2,371.5624084,255.1949768,41.81,0.29221,78.566,1.750972763
4/4/2000,4.4,8.3,-4.2,2.2,24,27,374.0707092,266.5685425,46.69,0.3709,78.887,7.003891051
4/5/2000,6.3,12,4.7,8.2,24,26.4,376.5589905,241.904953,64.5,0.376635,76.153,100
4/6/2000,4.1,7.1,2.7,4.9,24,25.6,379.0294495,221.1638031,47.16,0.38237,73.419,1.556420233
4/7/2000,-1.5,6.8,-1.5,3.5,24,24.8,381.4238281,268.2880249,66.13,0.31179,75.259,0
4/8/2000,-0.2,10.1,-3.6,0.9,24,24.3,383.7521667,267.8995667,62.33,0.48,17.273,95.71984436
4/9/2000,6.6,14,-1.6,6.5,24,23.7,386.0664063,236.3460693,60.8,0.3282,66.167,64.98054475
4/10/2000,-1.5,6.7,-2,2.4,24,23.3,388.368866,251.3387451,63.08,0.24097,60.945,18.6770428
4/11/2000,0.2,10.1,-3.1,2,24,22.7,390.6300049,271.2854309,71.33,0.32747,45.279,35.21400778
4/12/2000,3.1,10.6,-2.1,4.1,24,22,393.1085205,259.230835,76.15,0.30706375,2.333,99.41634241
4/13/2000,6,10.3,0.8,6.2,24,21.2,395.7809753,228.5052185,79.95,0.2866575,1.1665,96.10894942
4/14/2000,0.8,10.7,0.8,6.4,24,20.5,398.3881531,147.9282532,84.67,0.26625125,0,98.83268482
4/15/2000,-3,6,-3.3,-0.8,24.7,21,400.9252625,183.8363953,83.72,0.245845,4.7644,100
4/16/2000,0,6.1,-3.4,-0.5,24.8,20.9,403.4654541,183.7207489,78.68,0.22543875,9.5288,100
4/17/2000,3.6,6,-0.5,2.6,24.9,20.8,405.9657288,196.4977264,76.21,0.2050325,14.2932,100
4/18/2000,5,10.3,2.6,5.7,24.9,20.8,408.447052,230.282608,68.66,0.18462625,19.0576,100
4/19/2000,-4.9,4.8,-4.9,-1.2,25,20.8,410.8954773,230.4316864,72.83,0.16422,23.822,82.49027237
4/20/2000,-2.3,2.1,-5,-2.6,25,20.8,413.2779541,263.7017822,56.53,0.2139425,15.88133333,100
4/21/2000,3.5,11.8,-2.7,5,25,20.3,415.5563965,222.0794983,62.28,0.263665,7.940666667,100
4/22/2000,4,12.1,3.6,6.9,25.1,19.5,417.6851501,205.3500214,73.56,0.3133875,0,96.692607
4/23/2000,0.3,7.8,-0.4,2.9,25.1,18.8,419.7155762,202.3237457,81.94,0.36311,67.203,39.49416342
4/24/2000,-3.3,5.6,-3.3,0.9,25.6,18.8,421.771698,278.5176697,82.55,0.323936667,60.95166667,0
4/25/2000,0.6,2.9,-5.5,-1.8,25.7,18.9,423.8874207,294.8110962,75.11,0.284763333,54.70033333,0
4/26/2000,6,11,0.2,6.8,25.9,18.1,426.0748291,312.0639954,77.45,0.24559,48.449,5.447470817
4/27/2000,6.3,12.7,3.2,7.6,25.9,17,428.24646,322.9533691,87.96,0.32444,44.018,2.33463035
4/28/2000,10.3,17.9,6.1,12.5,25.9,15.5,430.3347168,251.762207,109,0.27619,35.216,0
4/29/2000,-1.7,15.3,-1.7,8.7,25.9,14.2,432.4598694,256.2662964,122.78,0.35254,23.393,0
4/30/2000,-3.1,5.2,-4.2,-1.2,25.9,13.8,434.5663757,327.8544312,99.87,0.30075,27.774,0
5/1/2000,3.7,11.5,-3.7,3.7,25.9,12.7,436.6051941,351.9853821,94.7,0.26134,12.13,0
5/2/2000,10.3,16,3.8,9.6,25.9,11.2,438.5654602,336.691864,93.8,0.279072,10.05275,100
5/3/2000,7.6,15.5,6.4,11.2,25.9,9.6,440.4369202,343.0112305,128.7,0.296804,7.9755,100
5/4/2000,9.5,18.3,7.5,13.3,25.9,7.7,442.2168884,341.163269,157.6,0.314536,5.89825,100
5/5/2000,11.5,19.7,6.8,13.3,25.9,5.7,443.9918213,247.9792633,187.9,0.332268,3.821,89.10505837
5/6/2000,2.7,12.9,0.6,6.5,25.9,4.3,445.7156067,286.3391418,170.9,0.35,32.306,31.3229572
5/7/2000,6.5,11.8,1.3,6.9,25.9,3,447.4007263,182.3675232,168,0.44409,0.108,74.51361868
5/8/2000,0.7,8.2,-0.7,2.4,26.6,3.4,449.0430603,219.308197,148,0.53818,65.818,97.85992218
5/9/2000,0.2,6.1,-1.7,0.6,26.7,3.3,450.5979919,251.4825745,127.6,0.40229,63.965,83.46303502
5/10/2000,2.4,8.6,-0.3,3.7,27,2.6,452.0898743,232.7217865,121.4,0.3755,41.576,100
5/11/2000,-6.1,10.8,-6.2,2.3,27.6,2.3,453.4750061,253.6542664,130.8,0.34871,19.187,73.92996109
5/12/2000,-7.2,-2.4,-8.2,-6.2,28.3,2.9,454.9224548,325.0959473,111.7,0.26628,16.509,100
5/13/2000,-1.7,3,-7.7,-3.5,28.5,3,456.3996277,326.7184753,101.3,0.18385,13.831,87.3540856
5/14/2000,3.5,11.2,-2.1,4.3,28.6,2.6,457.7756348,291.5790405,91.5,0.25667,4.794,73.54085603
5/15/2000,7.5,13.3,2.4,7.8,28.7,1.7,459.0793152,283.0330811,92.7,0.27879,5.6695,100
5/16/2000,8.5,15.2,7.4,10.2,28.7,0.8,460.2803955,265.0200195,99.6,0.30091,6.545,65.75875486
5/17/2000,-2.5,8,-2.5,4.1,28.7,0,461.3895569,283.8670654,98.5,0.26688,13.695,0
5/18/2000,-0.2,4.5,-3.4,0.6,28.7,0,462.5249023,242.1625824,103.4,0.235,1.352,33.65758755
5/19/2000,3.1,8.6,-0.2,3.5,28.7,0,463.6499023,281.5617371,115.4,0.23,1.566,100
5/20/2000,5,11.1,1.5,6.5,28.7,0,464.7774658,359.5363159,142.6,0.225,1.78,0
5/21/2000,6.8,13.1,2.4,7.7,28.7,0,466.0243225,326.3886719,154.3,0.22,1.994,100
5/22/2000,8.7,15.6,6.2,10.7,28.7,0,467.2802734,334.3205261,207,0.215,2.208,100
5/23/2000,12.9,18.1,8,13.7,28.7,0,468.4505615,351.8044128,287,0.21,2.422,64.98054475
5/24/2000,12.6,16.5,10.9,13.6,28.7,0,469.5455017,246.3190308,344.3,0.215,0.595,0
5/25/2000,7.1,14.6,5.4,9.7,28.8,0,470.4919128,242.5968933,331.3,0.31,2.432,0
5/26/2000,4.2,14.7,3.1,7.5,29.3,0,471.3397217,297.9920349,365.7,0.302619048,0,0
5/27/2000,6.4,10.4,3.8,6.6,29.4,0,472.1558533,362.7953186,247.5,0.295238095,0,0
5/28/2000,15.7,18.2,5.7,12.4,29.4,0,472.9458008,361.9395752,258.9,0.287857143,0,0
5/29/2000,12.9,19.9,11.7,15.5,29.4,0,473.6922302,364.6850586,293.9,0.28047619,0,0
5/30/2000,9.8,20.2,9.8,14.7,29.4,0,474.3886414,368.8230286,278.3,0.273095238,0,0
5/31/2000,8.9,19.3,7.5,12.6,29.4,0,475.0523987,378.6159058,244.5,0.265714286,0,0
6/1/2000,2.6,10.6,1.4,6.3,29.4,0,475.7590332,385.8468933,206.85,0.258333333,0,0
6/2/2000,11.8,18.3,1.1,10.9,29.4,0,476.4768372,377.6723022,312.82,0.250952381,0.11,29.37743191
6/3/2000,12.1,20.7,10.7,15.2,29.4,0,477.0867004,374.7393188,169.53,0.243571429,0,0
6/4/2000,12.6,19.8,10.5,15.1,29.4,0,477.6335754,375.4537964,167.66,0.236190476,0,0
6/5/2000,14.7,22.9,11.1,16.2,29.4,0,478.1515808,361.4546814,272.06,0.228809524,0,70.23346304
6/6/2000,14.4,24.1,13,17.7,29.4,0,478.6405945,366.9289246,156.81,0.221428571,0.471,96.692607
6/7/2000,14.8,22.7,11.5,16.3,29.4,0,479.1012878,368.8808289,144.67,0.214047619,1.811,68.87159533
6/8/2000,15.2,23.7,12.6,17.6,29.4,0,479.5144348,249.7137909,130.89,0.206666667,0,6.614785992
6/9/2000,7.4,18.8,7.3,14,29.4,0,479.9044495,249.5116577,126.18,0.199285714,0,100
6/10/2000,4,8.7,1.5,5.1,29.4,0,480.3150635,332.1234741,104.65,0.191904762,0,14.0077821
6/11/2000,8.5,17.9,4.1,10.5,29.4,0,480.6173401,357.1321106,91.68,0.18452381,0,0
6/12/2000,13.1,18.7,6.3,12.3,29.4,0,480.8192139,283.8239136,83.52,0.177142857,0,4.280155642
6/13/2000,6.1,16.5,5.9,11.8,29.4,0,481.0789795,354.3557129,83.12,0.169761905,1.971666667,0
6/14/2000,6.1,13.6,4,7.4,29.4,0,481.3366699,373.8537292,84.67,0.162380952,3.943333333,100
6/15/2000,12.8,16.1,5.3,11.5,29.4,0,481.5717468,375.3588257,85.02,0.155,5.915,86.38132296
6/16/2000,5.9,14.9,5.9,11.7,29.4,0,481.6928711,368.453186,83.36,0.156314074,1.053,95.3307393
6/17/2000,0.1,11.7,0.1,5.4,29.4,0,481.7356262,378.1747131,76.59,0.157628148,0,0
6/18/2000,10.2,17.5,0.1,9.3,29.4,0,481.7090149,137.1942902,77.09,0.158942222,0,0
6/19/2000,7,17.2,6.4,10.6,29.6,0,481.743927,181.9922943,75.51,0.160256296,0,6.614785992
6/20/2000,4.6,12.1,4.6,8.3,29.6,0,481.7219543,336.1081238,72.68,0.16157037,0,0
6/21/2000,6.9,12.3,0.8,7.2,29.6,0,481.6808777,377.2519836,67.94,0.162884444,0,0
6/22/2000,12,19.2,6.4,12.8,29.6,0,481.662384,348.4968872,67.43,0.164198519,0,6.031128405
6/23/2000,14,22.9,11.5,16.3,29.6,0,481.5385437,325.6386108,65.64,0.165512593,0,98.24902724
6/24/2000,10.9,21.6,10.9,15.5,29.6,0,481.3214111,318.3917542,66.88,0.166826667,0,0
6/25/2000,12.1,21.6,10.9,14.6,29.6,0,480.9917908,278.8669434,72.51,0.168140741,0,9.922178988
6/26/2000,10.6,20.6,10.5,13.9,29.6,0,480.6440125,233.8265686,64.83,0.169454815,0,0
6/27/2000,10.2,19.6,10.2,13.7,29.6,0,480.3201599,337.3776245,60.75,0.170768889,0,100
6/28/2000,10,19.9,9.2,13.3,29.6,0,479.9779053,361.3056641,58.31,0.172082963,0,3.696498054
6/29/2000,13.5,23.1,10.2,15.7,29.6,0,479.6455994,370.9721985,56.98,0.173397037,0,0
6/30/2000,12.2,23,11.7,16.4,29.6,0,479.3502197,231.8902435,53.46,0.174711111,0,0
7/1/2000,11.5,22.3,7.5,14.1,29.8,0,479.0352783,306.6296692,54.9,0.176025185,0,0
7/2/2000,14.2,20.5,10,15.5,29.8,0,478.6520691,364.2311096,52.5,0.177339259,0,0
7/3/2000,14.7,22.4,12.1,16.5,29.8,0,478.1829834,344.5815125,49.5,0.178653333,0,0
7/4/2000,7.7,19.6,7,13.6,29.8,0,477.6556702,368.0252991,49.7,0.179967407,0,0
7/5/2000,11.9,18.2,7.5,12.8,29.8,0,477.0334778,384.2641602,48.1,0.181281481,0,59.92217899
7/6/2000,13.2,22.2,8.7,15.3,29.8,0,476.3717346,381.1229858,45.3,0.182595556,0,58.17120623
7/7/2000,13.7,20.1,10.7,15.1,29.8,0,475.7301941,371.535675,45.2,0.18390963,0.036,78.40466926
7/8/2000,14.1,22.4,10.3,15.8,29.8,0,475.0156555,232.6250916,44.4,0.185223704,0,27.62645914
7/9/2000,12.3,19.8,11.4,14.3,29.9,0,474.3521729,293.7999878,46.4,0.186537778,0,0
7/10/2000,7.3,19.6,7.3,13.9,29.9,0,473.5969543,245.3927155,46.6,0.187851852,0,0
7/11/2000,11.1,19.6,7.5,11.7,30.2,0,472.7999268,354.3497925,43,0.189165926,0,11.28404669
7/12/2000,14.4,22.8,10.9,16.2,30.2,0,472.0170898,345.8166809,42.7,0.19048,7.335,64.0077821
7/13/2000,16.7,25.3,14.1,18.8,30.2,0,471.2366028,354.258667,40,0.18609,0.441,0
7/14/2000,16.8,25.3,15.5,19.3,30.2,0,470.4477234,316.6155396,39.6,0.1817,0,10.70038911
7/15/2000,16.7,25.8,16,19.1,30.3,0,469.6038513,243.8638763,38.7,0.17731,0,3.307392996
7/16/2000,15.2,23,14.2,17.6,30.3,0,468.6423645,264.0193481,38.7,0.17292,0,0.194552529
7/17/2000,13.3,25.2,11,16.3,30.3,0,467.6336365,298.7829285,39.1,0.16853,0,0.583657588
7/18/2000,9.7,23.9,9.7,17.2,30.3,0,466.5493164,342.2392883,37.2,0.16414,0,0
7/19/2000,10.5,23.1,8.2,14.9,30.3,0,465.400238,359.5987244,36.4,0.15975,0,0
7/20/2000,14.7,23.8,10.1,16.5,30.3,0,464.1808777,361.1445007,36.1,0.15536,0,0
7/21/2000,13.3,25.2,12.9,18.1,30.3,0,462.9915771,362.1807861,36.1,0.15097,0,0
7/22/2000,NA,26,13.2,18.7,30.3,0,461.9059143,348.2112732,33.6,0.14658,0,0
7/23/2000,16.7,28,16.1,21.1,30.3,0,460.7444763,333.2588806,26,0.14219,0,0
7/24/2000,17,27.5,16.7,20.6,30.3,0,459.5461426,317.5360107,17.6,0.1378,0,0.583657588
7/25/2000,16.8,25.7,14.8,19.4,30.3,0,458.2660828,255.4694519,30.2,0.13341,0,35.9922179
7/26/2000,16.5,25.8,15.1,18.4,30.3,0,456.9985352,290.142395,33.6,0.12902,0,9.143968872
7/27/2000,16.4,26.3,14.4,19.8,30.3,0,455.6917725,338.2827759,28.3,0.12463,0,0
7/28/2000,17.7,25.9,15.2,19.6,30.3,0,454.2794189,299.3156128,34.7,0.12024,0,0.389105058
7/29/2000,16.7,27.4,15.8,20.2,30.3,0,452.8465271,291.3868103,32.9,0.11585,0.212,15.75875486
7/30/2000,17.8,29.6,16.7,21.6,30.3,0,451.4051208,301.1160278,32.3,0.11146,0.106,0
7/31/2000,18.5,30.6,16.9,22.7,30.3,0,449.9125061,287.2027588,26,0.10707,0,28.79377432
8/1/2000,19.3,30,16.4,22.2,30.3,0,448.3330383,249.4590759,29.7,0.10268,0,0
8/2/2000,18.7,30.9,18.4,22.4,30.3,0,446.7172852,239.3146973,31.62,0.09829,0,0
8/3/2000,17.1,28.1,17.1,21.4,30.3,0,445.0750427,243.1204987,30.27,0.0939,0,100
8/4/2000,13.7,26,13.3,19.3,30.3,0,443.4215088,262.7851563,30.88,0.08951,0,17.12062257
8/5/2000,13.3,24.1,10.7,15.9,30.3,0,441.7063293,283.1806335,31.49,0.08512,0,0
8/6/2000,13.3,23.7,11.9,16.6,30.3,0,439.9597473,314.4291992,30.57,0.08073,0,0
8/7/2000,15.8,26.4,12.4,18.1,30.3,0,438.1280518,297.1381531,31.19,0.07634,0,46.692607
8/8/2000,15.9,25.9,13.4,19.2,30.3,0,436.2815857,265.8761597,26.77,0.07195,0,67.12062257
8/9/2000,16.9,28.6,13.8,18.5,30.3,0,434.4243164,247.0290527,29.09,0.06756,0.337,6.420233463
8/10/2000,15.5,26.9,14.4,18.2,30.3,0,432.5974121,228.05159,30.11,0.06317,0,85.79766537
8/11/2000,17.7,26.1,14.8,19.3,30.3,0,430.7232361,313.9562073,28.36,0.05878,0,68.6770428
8/12/2000,16.3,24,12.9,18,30.3,0,428.8513184,328.8480225,28.22,0.05439,0.087,100
8/13/2000,17.6,26.4,14.3,19.7,30.3,0,426.8641052,316.5116577,27,0.05,0.174,20.81712062
8/14/2000,15.7,27.2,15.2,19.9,30.3,0,424.7463684,301.4577637,26.92,0.0485,0.116,100
8/15/2000,16.7,26.6,14.3,19.4,30.3,0,422.5549011,213.9176331,25.79,0.047,0.058,99.41634241
8/16/2000,13.2,23.7,9.8,15.9,30.3,0,420.3791504,243.8033905,29.51,0.0455,0,98.05447471
8/17/2000,14.1,24.3,12.4,16.6,30.3,0,418.2358398,248.4003601,28.01,0.044,0.3,80.54474708
8/18/2000,13.1,23.6,11.9,16,30.3,0,416.0705261,226.1375732,32.8,0.0425,0,0
8/19/2000,10.7,19.6,7.7,13,30.9,0,413.8843079,272.8929443,34.94,0.041,0,0
8/20/2000,13.4,22.5,11.1,15.9,30.9,0,411.621582,318.9891968,33.03,0.0395,0,0
8/21/2000,13,21.7,9.4,15.1,30.9,0,409.2504578,319.5316772,32.14,0.038,0,0
8/22/2000,14,23.5,11.7,16.3,30.9,0,406.8197937,243.8478088,33.49,0.0365,0.017,6.031128405
8/23/2000,13.1,23.7,11.5,15.4,30.9,0,404.3685608,164.4689484,30.55,0.035,0.183,7.392996109
8/24/2000,11.7,21.3,9.4,13.3,31.7,0,401.9415283,256.9779968,31.85,0.0335,0.05,76.84824903
8/25/2000,14.2,22.5,9.2,15.5,31.7,0,399.4965515,195.519928,27.71,0.032,0.025,100
8/26/2000,11.8,22.6,11.6,15.5,31.7,0,396.9733582,180.5020752,27.71,0.0305,0,0
8/27/2000,10.1,17.4,8.6,12.7,32.2,0,394.4187317,223.7735901,26.53,0.029,0,0
8/28/2000,12.6,19.9,9.7,13.7,32.2,0,391.8443604,225.1212158,26.53,0.0275,0,0
8/29/2000,13.9,23.7,11.5,15.7,32.2,0,389.2397766,162.4595032,37.09,0.026,0,100
8/30/2000,11.4,19.7,10.5,13.7,32.3,0,386.6559753,108.1740265,32.5,0.0245,0,0
8/31/2000,7,11.6,7,9.2,32.9,0,384.3573303,156.4855347,49.56,0.023,0,0
9/1/2000,7.7,13.5,6.3,8.2,33.3,0,382.1329346,145.3944397,45.8,0.0215,0,0
9/2/2000,6.8,12.1,4,7.4,33.6,0,379.8548584,287.5991821,41.5,0.02,0.053,8.754863813
